id	emotion
34170_0019_A_217	0.004838426597416401,0.028843922540545464,0.009531639516353607,0.005614432040601969,0.013324754312634468,0.00957215204834938
34170_0019_A_219	0.05157547444105148,0.9327327013015747,0.009393977001309395,0.05890423804521561,0.018506500869989395,0.02977004460990429
34170_0019_A_225	0.00331101450137794,0.012744290754199028,0.008274661377072334,0.019820135086774826,0.012911760248243809,0.020782478153705597
34170_0019_A_226	0.0809599980711937,0.16636401414871216,0.004397125914692879,0.004728269297629595,0.003177669597789645,0.04776892811059952
34170_0019_A_231	0.004306850954890251,0.011190906167030334,0.01658821292221546,0.08322345465421677,0.03757248818874359,0.014452186413109303
34170_0020_A_238	0.012781256809830666,0.3263600468635559,0.0035510484594851732,0.0043236128985881805,0.005542995408177376,0.013705657795071602
34170_0020_A_239	0.010909832082688808,0.3725511431694031,0.0023960049729794264,0.003242375096306205,0.008823520503938198,0.014057157561182976
34170_0020_A_240	0.007826629094779491,0.044650666415691376,0.08444950729608536,0.017319919541478157,0.009069003164768219,0.008436843752861023
34170_0020_A_241	0.010430023074150085,0.12491729855537415,0.04089049994945526,0.03562925010919571,0.05534522235393524,0.03236401826143265
34170_0020_A_242	0.0058873435482382774,0.004028597380965948,0.03210604190826416,0.05345936864614487,0.14536504447460175,0.1485317051410675
34170_0020_A_243	0.00917130894958973,0.04307841509580612,0.025476690381765366,1.036750078201294,0.006809215992689133,0.06764005869626999
34170_0020_A_246	0.16807620227336884,0.0864659994840622,0.0065183816477656364,0.02103065513074398,0.009285327047109604,0.0296688973903656
34170_0020_A_247	0.22069567441940308,0.7486233711242676,0.010438812896609306,0.010139411315321922,0.02037009596824646,0.07863518595695496
34170_0020_A_251	0.009803028777241707,0.005062126088887453,0.00613297987729311,0.007320404052734375,0.0075058224610984325,0.008405482396483421
34170_0020_A_252	0.006239930167794228,0.0023280088789761066,0.012870538048446178,0.007506503723561764,0.010148411616683006,0.011219874955713749
34170_0021_A_255	0.0046606240794062614,0.013370705768465996,0.04910463094711304,0.023307716473937035,0.6097161173820496,0.08288085460662842
34170_0021_A_257	0.0025527584366500378,0.007448878139257431,0.004593230318278074,0.028231753036379814,0.07247025519609451,0.012353447265923023
34170_0021_A_259	0.005644668359309435,0.030002234503626823,0.4495090842247009,0.03132365643978119,0.31629499793052673,0.05162603408098221
34170_0021_A_261	0.597926139831543,0.5755082368850708,0.00808030553162098,0.022305050864815712,0.03300752490758896,0.13459713757038116
34170_0021_A_262	0.0009421131107956171,0.0038336822763085365,0.024413226172327995,0.06114986166357994,0.1115647554397583,0.07466582208871841
34170_0022_A_265	0.005648893304169178,0.016820576041936874,0.005701762158423662,0.009549038484692574,0.006169096101075411,0.01587866060435772
34170_0022_A_266	0.007913881912827492,0.018054477870464325,0.007650535553693771,0.003016818081960082,0.05084025859832764,0.023342160508036613
34170_0022_A_267	0.0028727164026349783,0.011139960028231144,0.007832968607544899,0.003807674627751112,0.06452144682407379,0.019009657204151154
34170_0022_A_268	0.004748960956931114,0.011698462069034576,0.00302274152636528,0.009245193563401699,0.019243769347667694,0.0030832942575216293
34170_0022_A_269	0.006328349467366934,0.021056700497865677,0.0034746876917779446,0.06902062147855759,0.03398769348859787,0.04884730279445648
34170_0022_A_270	0.007867247797548771,0.03176913410425186,0.004732726141810417,0.11637100577354431,0.023854762315750122,0.08965303003787994
34170_0022_A_271	0.14169946312904358,0.5185742974281311,0.02406558021903038,0.040317751467227936,0.02294832654297352,0.33230024576187134
34170_0022_A_272	0.009651755914092064,1.1475374698638916,0.00650404766201973,0.027437008917331696,0.004586442839354277,0.0346783846616745
34170_0022_A_273	0.0015197237953543663,0.009592953138053417,0.007836097851395607,0.07073920220136642,0.08613681048154831,0.04434946924448013
34170_0022_A_276	0.001069463207386434,0.003541558049619198,0.016145139932632446,0.05801532417535782,0.1814778745174408,0.06569719314575195
34170_0022_A_279	0.002889784285798669,0.0043292175978422165,0.011728722602128983,0.015469655394554138,0.1233203262090683,0.007350323721766472
34170_0022_A_280	0.004035205580294132,0.009476098231971264,0.009960800409317017,0.020858876407146454,0.033450331538915634,0.005294905975461006
34170_0022_A_281	0.0040467167273163795,0.008031127974390984,0.009005524218082428,0.024203186854720116,0.048131100833415985,0.007739560678601265
34170_0022_A_282	0.0025533437728881836,0.0036822957918047905,0.010458853095769882,0.008236350491642952,0.1970333456993103,0.025127476081252098
34170_0022_A_283	0.0025688386522233486,0.003754227189347148,0.0050638713873922825,0.01880592107772827,0.05768127366900444,0.015177106484770775
34170_0022_A_284	0.04235662519931793,0.24699950218200684,0.008256494998931885,0.012982239946722984,0.014280826784670353,0.4114261269569397
34170_0022_A_285	0.0037585957907140255,0.014439709484577179,0.008374045602977276,0.02200581505894661,0.054787397384643555,0.008905930444598198
34170_0022_A_286	0.04235662519931793,0.24699950218200684,0.008256494998931885,0.012982239946722984,0.014280826784670353,0.4114261269569397
34170_0022_A_287	0.0050402856431901455,0.012469843961298466,0.014282459393143654,0.018942007794976234,0.3022325038909912,0.028082959353923798
34170_0022_A_288	0.044511422514915466,0.2872679829597473,0.030775638297200203,0.025612251833081245,0.06056933104991913,0.037090711295604706
34170_0022_A_291	0.0034777570981532335,0.004578740801662207,0.004531525541096926,0.023867765441536903,0.05404934287071228,0.04759266972541809
34170_0022_A_292	0.005167099181562662,0.006829986348748207,0.003673968371003866,0.023965537548065186,0.054663754999637604,0.0441068634390831
34170_0022_A_293	0.004634276032447815,0.007400279864668846,0.004061244893819094,0.02074919082224369,0.07008100301027298,0.06420817226171494
34170_0022_A_302	0.005241171456873417,0.01177062839269638,0.010390833020210266,0.011974423192441463,0.09882478415966034,0.028539568185806274
34170_0022_A_295	0.01184658519923687,0.009677617810666561,0.007163277827203274,0.033956997096538544,0.03764766454696655,0.08882936835289001
34170_0022_A_298	0.006063535809516907,0.004797378554940224,0.012086613103747368,0.013813994824886322,0.21480363607406616,0.009744687005877495
34170_0022_A_299	0.0022335562389343977,0.01665186695754528,0.006931069772690535,0.018369430676102638,0.06276801228523254,0.019673652946949005
34170_0022_A_300	0.011093721725046635,0.015642089769244194,0.01356598176062107,0.007685532793402672,0.31249162554740906,0.026792217046022415
34170_0022_A_301	0.011072029359638691,0.9001184701919556,0.006853004917502403,0.09622253477573395,0.009057119488716125,0.07228788733482361
34170_0022_A_303	0.03685358911752701,0.27057504653930664,0.026344059035182,0.024323973804712296,0.056182876229286194,0.03773156926035881
34170_0022_A_304	0.0017646604683250189,0.047377511858940125,0.013232022523880005,0.04927302896976471,0.11076982319355011,0.013052763417363167
34170_0022_A_305	0.001622850657440722,0.025745097547769547,0.015057319775223732,0.08501608669757843,0.10402259230613708,0.016939911991357803
34170_0022_A_308	0.0005024419515393674,0.021838609129190445,0.008853068575263023,0.021441131830215454,0.0249332282692194,0.011125743389129639
34170_0022_A_309	0.0021558029111474752,0.02058296836912632,0.025087444111704826,0.20288729667663574,0.09513480216264725,0.1801997721195221
34170_0022_A_310	0.0023488588631153107,0.08816907554864883,0.01111535169184208,0.08268722146749496,0.033206503838300705,0.01241990365087986
34170_0022_A_311	0.022041890770196915,0.06966670602560043,0.030939821153879166,0.06798069179058075,0.02158697322010994,0.4801206886768341
34170_0022_A_312	0.06993415951728821,0.2712864875793457,0.009410723112523556,0.023605939000844955,0.024395138025283813,0.02888506092131138
34170_0022_A_315	0.002887786366045475,0.020503126084804535,0.014946157112717628,0.01803372986614704,0.033975861966609955,0.08752936124801636
34170_0022_A_316	0.010189274325966835,0.049802668392658234,0.01581123098731041,0.047994256019592285,0.023713381960988045,0.03095528855919838
34170_0022_A_319	0.044511422514915466,0.2872679829597473,0.030775638297200203,0.025612251833081245,0.06056933104991913,0.037090711295604706
34170_0022_A_322	0.0033568316139280796,0.014382408931851387,0.006480098702013493,0.01582304760813713,0.04598338156938553,0.011026637628674507
34170_0022_A_323	0.06681996583938599,0.3867090344429016,0.008407008834183216,0.012054013088345528,0.015803007408976555,0.03688393905758858
34170_0022_A_324	0.11655686795711517,1.1125264167785645,0.00606717262417078,0.01449664682149887,0.004772805143147707,0.038066841661930084
34170_0022_A_327	0.0026779002510011196,0.022076213732361794,0.007771855220198631,0.011102722026407719,0.05440010875463486,0.057708390057086945
34170_0022_A_328	0.013258206658065319,0.30126988887786865,0.004926159977912903,0.13695409893989563,0.030135344713926315,0.16058549284934998
34170_0022_A_329	0.0021558029111474752,0.02058296836912632,0.025087444111704826,0.20288729667663574,0.09513480216264725,0.1801997721195221
34170_0022_A_330	0.012828242033720016,0.025368528440594673,0.010307677090168,0.008965486660599709,0.012249774299561977,0.033835750073194504
34170_0022_A_331	0.07687884569168091,0.4225732684135437,0.008066943846642971,0.02998058870434761,0.016878608614206314,0.1466241478919983
